ablation,D,chi2,delta_chi2
mosaic_flow_free_boundary,4.194271945384357e-05,0.006128814821998505,0.005727180076027733
mosaic_flow_free_boundary,5.477225575051662e-05,0.006019785248455019,0.0056181505024842475
mosaic_flow_free_boundary,7.15261203628294e-05,0.005878966460797471,0.005477331714826699
mosaic_flow_free_boundary,9.340469593695185e-05,0.005697737821520738,0.005296103075549966
mosaic_flow_free_boundary,0.00012197554094669347,0.005465622285873187,0.005063987539902415
mosaic_flow_free_boundary,0.00015928570228718652,0.005170271764378572,0.0047686370184078005
mosaic_flow_free_boundary,0.00020800838230519039,0.004797840976132969,0.004396206230162197
mosaic_flow_free_boundary,0.00027163446868076383,0.004334148168569935,0.0039325134225991635
mosaic_flow_free_boundary,0.0003547226499133238,0.0037673410394387058,0.0033657062934679344
mosaic_flow_free_boundary,0.0004632260367126272,0.003093341081883197,0.002691706335912426
mosaic_flow_free_boundary,0.0006049186910983003,0.0023262874120601345,0.001924652666089363
mosaic_flow_free_boundary,0.0007899526232095012,0.0015177825576107432,0.0011161478116399717
mosaic_flow_free_boundary,0.0010315851635904682,0.000791273693778909,0.0003896389478081374
mosaic_flow_free_boundary,0.00134712882579763,0.0004016347459707716,0.0
mosaic_flow_free_boundary,0.0017591917151838243,0.0008345578210614565,0.00043292307509068496
mosaic_flow_free_boundary,0.0022972973567980865,0.0029629267075166285,0.002561291961545857
mosaic_flow_free_boundary,0.003000000000000001,0.008268450416655658,0.007866815670684887
mosaic_flow_fixed_mosaic_pressure,1e-06,0.06431976943273031,0.06358398408726917
mosaic_flow_fixed_mosaic_pressure,1.3058823191183775e-06,0.06429043834884032,0.06355465300337919
mosaic_flow_fixed_mosaic_pressure,1.7053286313859887e-06,0.06425214554162473,0.0635163601961636
mosaic_flow_fixed_mosaic_pressure,2.2269585080133038e-06,0.06420215692820568,0.06346637158274454
mosaic_flow_fixed_mosaic_pressure,2.908145741024809e-06,0.06413690716122493,0.0634011218157638
mosaic_flow_fixed_mosaic_pressure,3.7976961046237105e-06,0.0640517489171287,0.06331596357166756
mosaic_flow_fixed_mosaic_pressure,4.959344196412829e-06,0.06394062800546234,0.0632048426600012
mosaic_flow_fixed_mosaic_pressure,6.476319900517853e-06,0.06379566337958258,0.06305987803412144
mosaic_flow_fixed_mosaic_pressure,8.457311651040738e-06,0.06360660597905639,0.06287082063359525
mosaic_flow_fixed_mosaic_pressure,1.1044253752367952e-05,0.06336014449057868,0.06262435914511755
mosaic_flow_fixed_mosaic_pressure,1.4422495703074076e-05,0.063039019987175,0.06230323464171387
mosaic_flow_fixed_mosaic_pressure,1.883408213620521e-05,0.06262090596972358,0.061885120624262456
mosaic_flow_fixed_mosaic_pressure,2.4595094858493616e-05,0.06207700761719229,0.06134122227173116
mosaic_flow_fixed_mosaic_pressure,3.211829951274613e-05,0.06137033797525479,0.06063455262979366
mosaic_flow_fixed_mosaic_pressure,4.194271945384357e-05,0.060453646698064904,0.05971786135260378
mosaic_flow_fixed_mosaic_pressure,5.477225575051662e-05,0.05926702210359348,0.05853123675813235
mosaic_flow_fixed_mosaic_pressure,7.15261203628294e-05,0.05773528347527921,0.05699949812981808
mosaic_flow_fixed_mosaic_pressure,9.340469593695185e-05,0.055765469726555356,0.05502968438109423
mosaic_flow_fixed_mosaic_pressure,0.00012197554094669347,0.053245086259935875,0.05250930091447475
mosaic_flow_fixed_mosaic_pressure,0.00015928570228718652,0.05004242206614619,0.04930663672068506
mosaic_flow_fixed_mosaic_pressure,0.00020800838230519039,0.04601141533687436,0.045275629991413234
mosaic_flow_fixed_mosaic_pressure,0.00027163446868076383,0.04100560961187264,0.040269824266411514
mosaic_flow_fixed_mosaic_pressure,0.0003547226499133238,0.03490935658314431,0.034173571237683185
mosaic_flow_fixed_mosaic_pressure,0.0004632260367126272,0.027700692630281812,0.026964907284820684
mosaic_flow_fixed_mosaic_pressure,0.0006049186910983003,0.019571089171998093,0.018835303826536965
mosaic_flow_fixed_mosaic_pressure,0.0007899526232095012,0.011145539180402913,0.010409753834941783
mosaic_flow_fixed_mosaic_pressure,0.0010315851635904682,0.003876757719095244,0.0031409723736341155
mosaic_flow_fixed_mosaic_pressure,0.00134712882579763,0.0007357853454611286,0.0
mosaic_flow_fixed_mosaic_pressure,0.0017591917151838243,0.007393663529501693,0.006657878184040565
mosaic_flow_fixed_mosaic_pressure,0.0022972973567980865,0.03418163697803168,0.03344585163257055
mosaic_flow_fixed_mosaic_pressure,0.003000000000000001,0.099192269870461,0.09845648452499986
