C_dimensionless,conductance_m3_per_Pa_s,edge_u,edge_v,geometry_source,harmonic,length_m,radius_m
0.00017568597612506955,1.2474658965801684e-16,53675,53731,radius_adapted_m+length_true,1,1.0937642474282617e-05,1.8674119811550797e-06
0.0050341973181833215,4.680362941551805e-17,56752,56769,radius_adapted_m+length_true,1,7.387022672877964e-05,2.35607592011135e-06
0.0029273430829569362,1.362813948411759e-16,56752,56784,radius_adapted_m+length_true,1,7.348815966530702e-05,3.0737286492354895e-06
0.0006684351738433898,2.792102516510145e-16,54197,54267,radius_adapted_m+length_true,1,3.48689938008233e-05,3.052071710910377e-06
0.00010653950357423823,3.8887238161073747e-16,56769,56771,radius_adapted_m+length_true,1,1.1447190525320542e-05,2.5097389018247635e-06
0.022320063051268407,8.333722806243487e-18,56258,53709,radius_adapted_m+length_true,1,0.00011215863807368869,1.698908480284746e-06
0.0030271711409188807,2.8714863870388e-17,56258,56285,radius_adapted_m+length_true,1,4.471806493398633e-05,1.8392869126543777e-06
0.00799653581419279,4.8667876650627625e-17,56258,56270,radius_adapted_m+length_true,1,0.00010188372681493556,2.5783320372123368e-06
0.005987115152107125,2.149046350343597e-17,56771,56784,radius_adapted_m+length_true,1,6.397099418987158e-05,1.8709374159900374e-06
0.0028269197739833394,4.529565313497169e-16,54214,54246,radius_adapted_m+length_true,1,0.00010714796568128374,4.560496783041756e-06
7.224208771352797e-07,3.8264093281373177e-10,56270,56295,radius_adapted_m+length_true,1,4.0789348274540696e-05,0.00010860169108177594
0.0003383276292768435,3.827766820626477e-16,55251,55292,radius_adapted_m+length_true,1,2.460157435559406e-05,3.0267679952761162e-06
0.0021248930320239856,3.972607789889381e-16,53206,53225,radius_adapted_m+length_true,1,8.47889733823055e-05,4.162514950331285e-06
0.01328108393229839,4.237816183558453e-18,53731,53745,radius_adapted_m+length_true,1,6.333238131728216e-05,1.2436381124448062e-06
0.003624773121666823,5.1956530435710626e-17,53731,53738,radius_adapted_m+length_true,1,6.144549283040533e-05,2.3095883654629106e-06
0.0014759173482682885,4.0143944035953995e-16,56803,56825,radius_adapted_m+length_true,1,6.67325114902148e-05,3.930894759620499e-06
5.436609080072425e-07,4.4114936052740024e-10,56295,56301,radius_adapted_m+length_true,1,3.538642757423033e-05,0.00010860695393987144
0.0004617934336683159,1.644219132463618e-15,53225,53227,radius_adapted_m+length_true,1,4.9208617823957034e-05,5.182057835269044e-06
0.0010473879966009553,1.9847032861495442e-16,53738,53745,radius_adapted_m+length_true,1,4.198166800862812e-05,2.9355593103322274e-06
0.000907829287821021,6.939605295076151e-16,52738,52596,radius_adapted_m+length_true,1,5.8266528852939517e-05,4.357029683372584e-06
0.0005641187747193396,3.966802880366834e-16,52738,52815,radius_adapted_m+length_true,1,3.5212646972493714e-05,3.340310685293743e-06
0.0013472664423850697,1.6090464818128987e-16,52743,52746,radius_adapted_m+length_true,1,4.657254329881402e-05,2.8587532804381286e-06
0.007706500140695801,7.786102429414061e-17,52743,52775,radius_adapted_m+length_true,1,0.00011694534195258001,3.0014271027298138e-06
0.002380259590193782,2.147537968709832e-16,52746,52833,radius_adapted_m+length_true,1,7.493785586370742e-05,3.4606889647749703e-06
0.012586362386222948,5.018938744946833e-17,43019,42999,radius_adapted_m+length_true,1,0.00014010131652796622,2.8136208108343854e-06
0.0005777624101339572,4.831918611672265e-16,43019,43043,radius_adapted_m+length_true,1,3.821003968394711e-05,3.581593675317459e-06
0.0055836183642780585,2.7655316622674556e-16,43019,43071,radius_adapted_m+length_true,1,0.0001439377776565267,4.340006667196804e-06
0.005185700654758431,7.829423517270596e-17,42509,42098,radius_adapted_m+length_true,1,8.996763848531566e-05,2.8148552477494835e-06
0.000819670613399443,6.726719843328441e-16,42509,42428,radius_adapted_m+length_true,1,5.386815738689927e-05,4.239219506110067e-06
0.00045064091054659205,8.93117232531169e-16,42509,42765,radius_adapted_m+length_true,1,3.97339124278246e-05,4.2171542800370986e-06
0.0012044101616895486,8.12612352103326e-16,42511,41765,radius_adapted_m+length_true,1,7.415074360433991e-05,4.8139521839419666e-06
0.000118544114121064,2.510960048928621e-15,42511,42428,radius_adapted_m+length_true,1,2.3023500860920365e-05,4.764362862463956e-06
0.005763030373793561,3.22464008065154e-17,53263,53246,radius_adapted_m+length_true,1,7.181785861557165e-05,2.1314760862650363e-06
9.488775071498527e-05,2.060036773287681e-15,53263,53266,radius_adapted_m+length_true,1,1.858103304505302e-05,4.297721280383834e-06
0.001574702153496381,4.0657395952966574e-16,53263,53872,radius_adapted_m+length_true,1,7.038555899975035e-05,3.9962975843860775e-06
0.0011775371812344098,1.2890856949655213e-15,42514,42352,radius_adapted_m+length_true,1,8.518865846950047e-05,5.59329765742006e-06
0.001622654993690065,5.099153528047616e-16,42514,42528,radius_adapted_m+length_true,1,7.743814122316534e-05,4.331270342250625e-06
0.00440008260343969,1.3050196132490248e-16,53266,52917,radius_adapted_m+length_true,1,9.560581971331401e-05,3.2473371556944417e-06
0.00028062868770292656,1.4989807621131525e-15,53266,53547,radius_adapted_m+length_true,1,3.443431859857518e-05,4.631257491115694e-06
0.010688015343722428,4.5422612872667634e-17,37400,37364,radius_adapted_m+length_true,1,0.00012152347507604825,2.648409352597271e-06
0.0003510859101460973,7.615044380233944e-15,37400,37414,radius_adapted_m+length_true,1,6.872865475201158e-05,8.264272145010846e-06
0.00011484881321734184,1.1652496675272642e-14,37400,41650,radius_adapted_m+length_true,1,3.760065703324652e-05,7.90506863576349e-06
0.00035254210278787046,4.39663439002393e-15,42528,37610,radius_adapted_m+length_true,1,5.738770731456416e-05,6.886314393773243e-06
0.0001381613029729348,6.221031917013714e-15,42528,42541,radius_adapted_m+length_true,1,3.450244350837909e-05,6.613481003238901e-06
0.003982654991294993,1.6605793891223544e-16,43043,42864,radius_adapted_m+length_true,1,9.694076334725233e-05,3.460935927618206e-06
0.006779120036562636,5.850623284310456e-17,43043,43086,radius_adapted_m+length_true,1,9.760851176072823e-05,2.67100374073874e-06
0.004987877854018924,2.2300160247217346e-16,37414,37551,radius_adapted_m+length_true,1,0.00012426570779589153,3.964303173119807e-06
9.592032965010763e-05,3.025898747341487e-14,37414,42334,radius_adapted_m+length_true,1,4.583494019571242e-05,1.0544228403526423e-05
0.006980313515016824,2.4698032252334222e-17,52775,52807,radius_adapted_m+length_true,1,7.466358414293262e-05,2.0134684855506593e-06
0.046494578708608625,3.532991018235532e-18,53292,53246,radius_adapted_m+length_true,1,0.00013823578585721335,1.4444176759982e-06
0.00035231237392109127,6.131794020227318e-16,53292,53903,radius_adapted_m+length_true,1,2.9747642055113528e-05,3.5707715495168347e-06
0.0010374416443153936,3.332507200771984e-16,53292,53368,radius_adapted_m+length_true,1,4.987362249680599e-05,3.488691300020752e-06
0.0023609674853079577,7.860743619181316e-16,42541,42564,radius_adapted_m+length_true,1,0.00011486454011022143,5.32616286326642e-06
0.00018763648251469948,2.387056905639993e-15,42541,42543,radius_adapted_m+length_true,1,3.074707988286147e-05,5.057299825025474e-06
0.003150428395091451,1.8883250388482614e-16,42543,37647,radius_adapted_m+length_true,1,8.654528706611291e-05,3.474018151870334e-06
0.00041198518144680893,8.591348440169524e-16,42543,42585,radius_adapted_m+length_true,1,3.694703607888935e-05,4.1012125163248396e-06
0.0008217894278372616,1.0285235299998144e-15,53295,53042,radius_adapted_m+length_true,1,6.216556338749445e-05,4.885883035385514e-06
0.0011991325446312486,7.440450609845389e-16,53295,53227,radius_adapted_m+length_true,1,7.179308837731086e-05,4.671135960038249e-06
0.017543832614256,2.1122936218409538e-17,53295,53386,radius_adapted_m+length_true,1,0.00013101042113738582,2.228522751484246e-06
0.00044204452021036453,1.2235010561472943e-15,42551,42666,radius_adapted_m+length_true,1,4.3566254125734164e-05,4.668643173893581e-06
0.001899649576625827,4.956982875893642e-16,42551,42564,radius_adapted_m+length_true,1,8.521045802523115e-05,4.4048347400090946e-06
0.0014343316351932782,2.4043761344250705e-16,42551,42658,radius_adapted_m+length_true,1,5.5514353225653334e-05,3.302584687102413e-06
5.691762712146131e-06,1.2655264323811206e-10,43066,42687,radius_adapted_m+length_true,1,0.00011234653808978422,0.00010609862811053682
1.1168280259075422e-06,2.871853665352863e-10,43066,52948,radius_adapted_m+length_true,1,4.985205530284862e-05,0.00010628289693327284
0.0002388115945825737,1.2696239732995694e-14,43066,43071,radius_adapted_m+length_true,1,6.303282046468362e-05,9.189936347887235e-06
0.0062100855359716435,1.8965585186675092e-16,43071,52980,radius_adapted_m+length_true,1,0.00013625691985054262,3.895679709533815e-06
0.0020373706481297466,1.6268541215669348e-16,42564,42619,radius_adapted_m+length_true,1,6.158396743830434e-05,3.074015894078766e-06
0.00017784244746273543,9.44690397262599e-16,52807,52891,radius_adapted_m+length_true,1,2.178168875571536e-05,3.679995620786279e-06
0.00045406856037956764,9.301193011852881e-16,52807,52880,radius_adapted_m+length_true,1,4.047920153141475e-05,4.280009058098298e-06
0.002869656179824737,1.5920644174632976e-16,42062,42156,radius_adapted_m+length_true,1,7.682658922220483e-05,3.2312464764319463e-06
0.022378672069367625,1.1745639152864957e-17,43086,43227,radius_adapted_m+length_true,1,0.00012671261580819983,1.9084297031092428e-06
0.003345044949549136,6.365899145719149e-17,43086,43106,radius_adapted_m+length_true,1,6.268918927719819e-05,2.442109547295065e-06
0.007783821973128404,6.801864091204306e-17,52815,52658,radius_adapted_m+length_true,1,0.00011254063027375742,2.873997347167326e-06
0.013429730366674423,3.509332397476797e-17,52815,52840,radius_adapted_m+length_true,1,0.00012984476982598456,2.524435514379142e-06
0.014662485175465959,1.1391407409706684e-17,42585,52497,radius_adapted_m+length_true,1,9.461695100107085e-05,1.7605105138093832e-06
0.0008054528023867529,3.5455072170192405e-16,42585,42611,radius_adapted_m+length_true,1,4.300882910459613e-05,3.4143735852490333e-06
0.008530232990974874,5.592036041204026e-17,37466,37568,radius_adapted_m+length_true,1,0.00011206466047123944,2.7337682797538036e-06
6.541051316151607e-07,3.01020348235385e-10,37466,37554,radius_adapted_m+length_true,1,3.544881747022727e-05,9.875325997644443e-05
0.00047120497037224574,2.3020685925070783e-15,52833,52880,radius_adapted_m+length_true,1,5.6124276889259994e-05,5.825313386643327e-06
0.0007921767398580943,1.7040454384790198e-15,52833,52862,radius_adapted_m+length_true,1,7.17816127094861e-05,5.746132488174734e-06
0.0019174105904600906,1.1228291079153166e-16,43106,43179,radius_adapted_m+length_true,1,5.226601621062614e-05,2.6892755599646483e-06
0.005737365774893705,1.855684614378118e-17,43106,43112,radius_adapted_m+length_true,1,5.955906135208398e-05,1.7715974340099091e-06
0.0034398340105242418,8.074766755448123e-17,53350,53386,radius_adapted_m+length_true,1,6.91363450218245e-05,2.655896461480551e-06
0.004570818546534634,3.8037685332998435e-17,53350,53413,radius_adapted_m+length_true,1,6.501877425182421e-05,2.166782176279185e-06
0.003194693714860839,6.274866523695777e-17,53350,54587,radius_adapted_m+length_true,1,6.050515980844208e-05,2.4118553953082563e-06
0.007359313111357457,2.018762257770363e-17,43112,43116,radius_adapted_m+length_true,1,7.231438153399351e-05,1.8992384890434195e-06
0.0033956894788029672,1.476304396680095e-17,43112,43131,radius_adapted_m+length_true,1,3.890290629954191e-05,1.5041513219912942e-06
2.0081914764126932e-07,6.753462123804039e-10,52840,52843,radius_adapted_m+length_true,1,2.111950163977813e-05,0.00010618289777814213
5.301086497050632e-07,4.1554101492807103e-10,52840,52862,radius_adapted_m+length_true,1,3.430988975250918e-05,0.00010617208457394497
0.009216704892821321,1.338453151812572e-16,52843,52658,radius_adapted_m+length_true,1,0.0001578421337173131,3.704320619985548e-06
4.95770260982044e-07,4.286343885543612e-10,52843,52864,radius_adapted_m+length_true,1,3.315284080638616e-05,0.00010608499968059993
0.0019915194299935986,1.2381838831415546e-16,43116,42955,radius_adapted_m+length_true,1,5.538041139464741e-05,2.7960013111815448e-06
0.003981443010911309,8.414456055768236e-17,43116,43143,radius_adapted_m+length_true,1,7.726932436135011e-05,2.7590548226698788e-06
0.000928270174337508,1.3973170692188738e-15,53872,53893,radius_adapted_m+length_true,1,7.46768543982755e-05,5.522329101535226e-06
0.00874990067674593,6.891438326495686e-17,53872,53903,radius_adapted_m+length_true,1,0.00012220157504430046,2.9433960926163497e-06
0.015022317094908222,2.9581490712565786e-17,42098,41750,radius_adapted_m+length_true,1,0.00013217096635467367,2.429635194539534e-06
0.002881466439217983,2.3110859372309967e-16,42098,42125,radius_adapted_m+length_true,1,8.722731522503487e-05,3.661164054370059e-06
0.001398867970110654,1.4248638982659046e-16,42611,42619,radius_adapted_m+length_true,1,4.585785202152154e-05,2.7624779012801168e-06
0.0013934570145391087,1.915568672651542e-16,42611,52527,radius_adapted_m+length_true,1,5.0481593588786136e-05,3.0469107648201673e-06
0.002645096120120859,8.931595160122829e-17,53367,53386,radius_adapted_m+length_true,1,6.0012549745573446e-05,2.6290256107995543e-06
0.002765943451630183,2.7278451701655443e-16,53367,53368,radius_adapted_m+length_true,1,8.970297917669154e-05,3.842896479383207e-06
0.0014407144909877204,4.75159491312174e-16,53367,53396,radius_adapted_m+length_true,1,6.98720012907523e-05,4.147512346182067e-06
0.005634952085678191,1.351452625205751e-16,53368,53227,radius_adapted_m+length_true,1,0.00011406835814772044,3.4236829800140832e-06
0.0021000145135700336,7.789964690186391e-17,43131,43179,radius_adapted_m+length_true,1,4.9162216757100565e-05,2.417095313249944e-06
0.03699538037119986,5.806728373259609e-18,43131,43207,radius_adapted_m+length_true,1,0.00014008133276390163,1.6408919472776978e-06
0.00037495244930261254,5.852558746846845e-16,42619,42630,radius_adapted_m+length_true,1,3.0530750999310896e-05,3.5524081431214942e-06
4.892312380456471e-06,1.3574948528631136e-10,52862,52912,radius_adapted_m+length_true,1,0.00010396654543378664,0.00010590342139109474
3.955517139894443e-06,1.5161858245085255e-10,52864,52684,radius_adapted_m+length_true,1,9.361765416313305e-05,0.00010605461855281114
0.0002906500165444993,1.87065374440151e-15,52864,52872,radius_adapted_m+length_true,1,3.7950380443928714e-05,5.015386712837181e-06
0.0006177959042721473,2.834525381005518e-16,41601,41622,radius_adapted_m+length_true,1,3.3447338337052514e-05,3.0318835592522285e-06
0.0017510800157200005,2.4057419557633524e-16,54404,53161,radius_adapted_m+length_true,1,6.342470247369847e-05,3.414907228700417e-06
0.00043617895849250077,1.196130013363889e-15,54404,53180,radius_adapted_m+length_true,1,4.28555789796068e-05,4.623261709897937e-06
0.005167659943269954,2.667402248382687e-16,53893,53899,radius_adapted_m+length_true,1,0.00013506108032771544,4.233082402794225e-06
0.0009583984245404476,3.1927346783396823e-16,42630,42696,radius_adapted_m+length_true,1,4.6636194044432864e-05,3.394091312951774e-06
0.0013560193484545239,6.16937032639983e-17,42630,42631,radius_adapted_m+length_true,1,3.398043762452469e-05,2.079071818487628e-06
0.0023884738300402105,5.109029055656709e-17,42631,52527,radius_adapted_m+length_true,1,4.654051796604437e-05,2.1455786347224217e-06
0.007556711472679528,2.1067831810010864e-17,42631,42710,radius_adapted_m+length_true,1,7.465632446417047e-05,1.9349673954095367e-06
0.006562239690118254,3.6224411226286096e-17,43143,42968,radius_adapted_m+length_true,1,8.140915895567918e-05,2.264230783191351e-06
0.0027729132686277885,1.917009319069447e-16,43143,43142,radius_adapted_m+length_true,1,7.988594225215892e-05,3.4180285518738496e-06
0.0025313818547190044,4.507147809464148e-16,52872,53206,radius_adapted_m+length_true,1,9.996404134641592e-05,4.476498478496146e-06
0.0018816853905755334,3.918460441059681e-16,52872,53023,radius_adapted_m+length_true,1,7.829029467270575e-05,4.066379321934841e-06
0.0003949708893807109,1.3890834002549678e-15,53899,53988,radius_adapted_m+length_true,1,4.216229693410003e-05,4.779860100732793e-06
0.0022205573596487302,9.624769766256831e-16,53899,54049,radius_adapted_m+length_true,1,0.00011796220372290718,5.640081067847401e-06
0.0012241941933399249,4.79871660788857e-16,42125,42156,radius_adapted_m+length_true,1,6.288977021390278e-05,4.049750963472838e-06
