run_name,model_family,lambda_q,lambda_k,lambda_b,lambda_delta,message_passing_layers,weighting_regime,flow_rmse_nl_s,flow_mae_nl_s,flow_nrmse_median,kirchhoff_rms_per_internal_node_nl_s,kirchhoff_mae_per_internal_node_nl_s,kirchhoff_p95_abs_nl_s,kirchhoff_max_abs_nl_s,kirchhoff_rms_normalized_median,pressure_min_pa,pressure_max_pa,pressure_mean_pa,arterial_pressure_mean_pa,venous_pressure_mean_pa,arterial_pressure_spread_pa,venous_pressure_spread_pa,arterial_equality_residual_pa,venous_equality_residual_pa,boundary_residual_rms_pa,boundary_residual_max_pa,delta_mean,delta_std,delta_mean_abs,delta_rms,delta_min_observed,delta_max_observed,delta_saturation_fraction,conductance_ratio_mean,conductance_ratio_median,conductance_ratio_min,conductance_ratio_max,conductance_ratio_p05,conductance_ratio_p95,convergence_status,solver_success,runtime_seconds,graph_path,output_dir,boundary_role_constraint_count,pressure_range_pa,flow_rmse_p05,flow_rmse_p95,kirchhoff_rms_p05,kirchhoff_rms_p95,flow_rmse_rank_scaled,kirchhoff_rms_rank_scaled,score_flow_prioritized,score_conservation_prioritized,score_balanced,score_correction_regularized,selection_score,selection_score_formula,selection_score_regime,pareto_rank,is_pareto_front,dominated,n_dominating_runs,n_dominated_runs,selected_representative,selection_rank_within_regime,selection_category,plot_label
q_0p1__k_10__delta_10,gnn,0.1,10.0,100.0,10.0,2,balanced,0.03698047926975248,0.020938099597674453,1.0727936541023062,0.06734433127249922,0.03377102284321238,0.1270787240627985,1.1346624594760213,1.9536407492693975,-0.001184155815280974,13.190596580505371,4.435923436760737,8.27736667394638,-0.000592077907640487,12.311075210571289,0.001184155815280974,nan,nan,0.0065783143598947555,0.009227470494806767,0.016954761381450772,0.07551503389248565,0.06871774178997297,0.07739498870912295,-0.10252325981855392,0.15179495513439178,0.0,1.0200220267745956,0.9792292714118958,0.9025571346282959,1.163921594619751,0.927746570110321,1.1405622959136963,True,True,395.27709260501433,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/datasets/somite21_mosaic_cut_pipeline_ready.gpickle,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/outputs/somite21/dc/02_physics_weight_sweep/gnn/q_0p1__k_10__delta_10,2,13.191780736320652,0.03303063603239535,0.04073269842313084,0.06351212768231448,0.06812215286842747,0.5128292964892418,0.8312760636815347,0.5924409882873151,0.7516643718834615,0.6720526800853883,0.6720526800853883,0.05216240527112585,0.5*flow_rmse_nl_s + 0.5*kirchhoff_rms_per_internal_node_nl_s,balanced,8,False,True,15,8,False,nan,balanced,
q_0p1__k_10__delta_100,gnn,0.1,10.0,100.0,100.0,2,correction_regularized,0.03805041915658369,0.021486486548995598,1.1038323194611488,0.06614749643578527,0.03305350389870183,0.12559638116853278,1.1144046839842159,1.9189208958983923,-0.0029335080180317163,13.409538269042969,4.686428856592271,8.414228990077973,-0.0011419493239372969,12.461365103721619,0.0022838986478745937,nan,nan,0.007337843375454085,0.010122830048203468,-0.0026486973432989533,0.07611741057504107,0.06212874954665087,0.0761634806863883,-0.21927735209465027,0.11658753454685211,0.0,1.000194922445346,1.011265516281128,0.8030989766120911,1.123655915260315,0.8587929129600524,1.0961791276931763,True,True,394.6945156000438,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/datasets/somite21_mosaic_cut_pipeline_ready.gpickle,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/outputs/somite21/dc/02_physics_weight_sweep/gnn/q_0p1__k_10__delta_100,2,13.412471777061,0.03303063603239535,0.04073269842313084,0.06351212768231448,0.06812215286842747,0.651745320867102,0.5716603808173193,0.6317240858546563,0.591681615829765,0.6117028508422107,0.6117028508422107,0.05209895779618448,0.5*flow_rmse_nl_s + 0.5*kirchhoff_rms_per_internal_node_nl_s,correction_regularized,6,False,True,11,4,True,3,correction_regularized,C3
q_0p1__k_1__delta_0p1,gnn,0.1,1.0,100.0,0.1,2,conservation_prioritized,0.03968777752706588,0.022916812228108412,1.1513316408336902,0.06333479243903765,0.03188863369818335,0.12314879476414682,1.0806200769278296,1.837325117310225,-0.01966335065662861,13.593267440795898,4.294107815154785,7.954546616077423,-0.0023244223557412624,12.66251802444458,0.004648844711482525,nan,nan,0.0068654792780457,0.008523957803845406,0.019646646580014852,0.2093786048945003,0.17740803992961818,0.21029833786648758,-0.4196578860282898,0.3608875870704651,0.0,1.0418878643083287,1.04641592502594,0.657271683216095,1.4346022605895996,0.6967689275741578,1.383604621887207,True,True,393.4445222549839,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/datasets/somite21_mosaic_cut_pipeline_ready.gpickle,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/outputs/somite21/dc/02_physics_weight_sweep/gnn/q_0p1__k_1__delta_0p1,2,13.612930791452527,0.03303063603239535,0.04073269842313084,0.06351212768231448,0.06812215286842747,0.864332325154642,0.0,0.6482492438659815,0.2160830812886605,0.432166162577321,0.432166162577321,0.057423038711044705,0.25*flow_rmse_nl_s + 0.75*kirchhoff_rms_per_internal_node_nl_s,conservation_prioritized,1,True,False,0,5,True,3,conservation_prioritized,K3
q_0p1__k_1__delta_1,gnn,0.1,1.0,100.0,1.0,2,balanced,0.04025947842475197,0.023015176674534146,1.167916528514794,0.06426697156241305,0.032321434855510964,0.12591653387279333,1.0883609551787243,1.8643673803579552,-0.011241966858506203,13.805915832519531,4.519029839152181,8.167157790660859,-0.003085547359660268,12.847932934761047,0.006171094719320536,nan,nan,0.007776960194832453,0.009103834629058838,0.04258244575921504,0.16233368486023894,0.11778864095210473,0.1678257725355076,-0.33433210849761963,0.3707565665245056,0.0,1.0574318287394662,1.0158172845840454,0.715816080570221,1.4488303661346436,0.7703873872756958,1.408580231666565,True,True,392.816905263986,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/datasets/somite21_mosaic_cut_pipeline_ready.gpickle,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/outputs/somite21/dc/02_physics_weight_sweep/gnn/q_0p1__k_1__delta_1,2,13.817157799378037,0.03303063603239535,0.04073269842313084,0.06351212768231448,0.06812215286842747,0.9385593138081967,0.1637396434128869,0.7448543962093692,0.35744456101171435,0.5511494786105418,0.5511494786105418,0.05226322499358251,0.5*flow_rmse_nl_s + 0.5*kirchhoff_rms_per_internal_node_nl_s,balanced,3,False,True,4,2,False,nan,balanced,
q_0p1__k_1__delta_10,gnn,0.1,1.0,100.0,10.0,2,correction_regularized,0.03821097172836079,0.021780254659320413,1.108489905937946,0.06504112610897998,0.03251103074710201,0.12448939990840344,1.1024345498988897,1.886825393375941,-0.0028921221382915974,13.395102500915527,4.47131612923405,8.234477219581605,-0.0014460610691457987,12.424024939537048,0.0028921221382915974,nan,nan,0.0061599818637328285,0.008217444643378258,0.023322438659655408,0.11146543837298163,0.0914078020612666,0.11387923470376185,-0.25709545612335205,0.23787525296211243,0.0,1.0299381723317966,1.0178461074829102,0.7732943892478943,1.268550992012024,0.8418501257896424,1.2222879886627198,True,True,392.7752704700106,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/datasets/somite21_mosaic_cut_pipeline_ready.gpickle,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/outputs/somite21/dc/02_physics_weight_sweep/gnn/q_0p1__k_1__delta_10,2,13.397994623053819,0.03303063603239535,0.04073269842313084,0.06351212768231448,0.06812215286842747,0.6725907209212774,0.3316681286842807,0.5873600728620282,0.4168987767435299,0.502129424802779,0.502129424802779,0.051626048918670384,0.5*flow_rmse_nl_s + 0.5*kirchhoff_rms_per_internal_node_nl_s,correction_regularized,2,False,True,2,7,True,1,correction_regularized,C1
q_0p1__k_1__delta_100,gnn,0.1,1.0,100.0,100.0,2,correction_regularized,0.037961924055298676,0.021319305014797514,1.101265100621577,0.0671598650362232,0.033625935066563056,0.1269143291978898,1.128703684336041,1.9482894338840688,-0.0017501319525763392,13.655726432800293,4.6907248212349435,8.505856544971467,-0.0008750659762881696,12.707252204418182,0.0017501319525763392,nan,nan,0.006638120737931714,0.009223141707479954,0.0031436088846466667,0.018403409095832993,0.0150986441908528,0.018669969018941114,-0.04582832381129265,0.05012696981430054,0.0,1.0033184786847376,1.0024402141571045,0.9552059173583984,1.051404595375061,0.9735410571098327,1.0354750394821166,True,True,393.5861560530029,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/datasets/somite21_mosaic_cut_pipeline_ready.gpickle,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/outputs/somite21/dc/02_physics_weight_sweep/gnn/q_0p1__k_1__delta_100,2,13.65747656475287,0.03303063603239535,0.04073269842313084,0.06351212768231448,0.06812215286842747,0.6402555280303855,0.7912619143376878,0.6780071246072111,0.7535103177608622,0.7157587211840366,0.7157587211840366,0.05256089454576094,0.5*flow_rmse_nl_s + 0.5*kirchhoff_rms_per_internal_node_nl_s,correction_regularized,10,False,True,27,1,True,4,correction_regularized,C4
q_100__k_0p1__delta_0p1,gnn,100.0,0.1,100.0,0.1,2,flow_prioritized,0.02668280683570751,0.015731413218784258,0.7740609752020732,0.07059715726588561,0.03507393180879631,0.13028470311057438,1.1970640407740762,2.0480043473760943,-0.0006399122066795826,11.097200393676758,4.133782812180432,7.978950324058533,-0.0003199561033397913,9.930500507354736,0.0006399122066795826,nan,nan,0.004203325616871209,0.005909856408834457,-0.04816920648806325,0.40483890956471386,0.38069930417081604,0.4076945120445413,-0.49997469782829285,0.4999092221260071,0.262790322303772,1.0349433554909109,0.8606817126274109,0.6065459847450256,1.6485716104507446,0.606746518611908,1.6472092151641846,True,True,383.3756953899865,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/datasets/somite21_mosaic_cut_pipeline_ready.gpickle,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/outputs/somite21/dc/02_physics_weight_sweep/gnn/q_100__k_0p1__delta_0p1,2,11.097840305883437,0.03303063603239535,0.04073269842313084,0.06351212768231448,0.06812215286842747,0.0,1.0,0.25,0.75,0.5,0.5,0.03766139444325203,0.75*flow_rmse_nl_s + 0.25*kirchhoff_rms_per_internal_node_nl_s,flow_prioritized,1,True,False,0,0,True,1,flow_prioritized,F1
q_100__k_0p1__delta_1,gnn,100.0,0.1,100.0,1.0,2,flow_prioritized,0.027160066946442622,0.015903231197851538,0.7879061613181865,0.06987234953548897,0.03461259825356101,0.13044121853619448,1.1907165791552599,2.0269778720851206,0.0,11.574036598205566,4.1864901716894565,8.170384945869445,0.00045595012488774955,10.2128164768219,0.0009119002497754991,nan,nan,0.004197081297846517,0.005865102168172598,-0.03842382512141992,0.3333267799469003,0.30124831729309715,0.33553410045289384,-0.4998343288898468,0.4989818036556244,0.05148611217737198,1.018114012906705,0.9030064940452576,0.6066311597824097,1.6470434665679932,0.6134426474571228,1.6263296365737914,True,True,384.72571139398497,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/datasets/somite21_mosaic_cut_pipeline_ready.gpickle,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/outputs/somite21/dc/02_physics_weight_sweep/gnn/q_100__k_0p1__delta_1,2,11.574036598205566,0.03303063603239535,0.04073269842313084,0.06351212768231448,0.06812215286842747,0.0,1.0,0.25,0.75,0.5,0.5,0.037838137593704205,0.75*flow_rmse_nl_s + 0.25*kirchhoff_rms_per_internal_node_nl_s,flow_prioritized,1,True,False,0,0,True,2,flow_prioritized,F2
q_100__k_0p1__delta_10,gnn,100.0,0.1,100.0,10.0,2,flow_prioritized,0.029674592477984305,0.017759923828740486,0.8608518636612756,0.06563379671272844,0.032566745113781256,0.124723912838312,1.1568583547713618,1.9040186065313578,0.0,12.180143356323242,4.485572954964194,8.234601917266845,0.00022526535030920058,10.692599773406982,0.00045053070061840117,nan,nan,0.0038729545813682804,0.005458624102175236,0.02142284456865343,0.13091249959330709,0.07868351275717934,0.13265376292883774,-0.4985255002975464,0.49314847588539124,0.002923501655459404,1.030442808769112,1.0101444721221924,0.6074256896972656,1.6374636888504028,0.8511894106864929,1.2998321294784545,True,True,386.7742165029631,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/datasets/somite21_mosaic_cut_pipeline_ready.gpickle,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/outputs/somite21/dc/02_physics_weight_sweep/gnn/q_100__k_0p1__delta_10,2,12.180143356323242,0.03303063603239535,0.04073269842313084,0.06351212768231448,0.06812215286842747,0.0,0.4602293793980054,0.11505734484950135,0.34517203454850404,0.2301146896990027,0.2301146896990027,0.03866439353667034,0.75*flow_rmse_nl_s + 0.25*kirchhoff_rms_per_internal_node_nl_s,flow_prioritized,1,True,False,0,41,True,3,flow_prioritized,F3
q_100__k_0p1__delta_100,gnn,100.0,0.1,100.0,100.0,2,balanced,0.03286501078097169,0.019238012012966887,0.9534050316289018,0.06580741001586739,0.03312763632268981,0.12427842636291223,1.1454466932250829,1.9090550812756844,-0.0021289666183292866,13.437636375427246,4.6674426339445025,8.358677010536194,-0.0010644833091646433,12.061812043190002,0.0021289666183292866,nan,nan,0.006659751290840914,0.009174534119665623,0.002243051348099967,0.04137001575399703,0.015249045525056059,0.04143077941381486,-0.49622946977615356,0.4816187918186188,0.00016241676348727196,1.0030909636025696,0.9991883635520935,0.6088219285011292,1.6186926364898682,0.982705581188202,1.0473210573196412,True,True,386.7512110259995,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/datasets/somite21_mosaic_cut_pipeline_ready.gpickle,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/outputs/somite21/dc/02_physics_weight_sweep/gnn/q_100__k_0p1__delta_100,2,13.439765342045575,0.03303063603239535,0.04073269842313084,0.06351212768231448,0.06812215286842747,0.0,0.497889326172685,0.12447233154317125,0.3734169946295137,0.2489446630863425,0.2489446630863425,0.04933621039841954,0.5*flow_rmse_nl_s + 0.5*kirchhoff_rms_per_internal_node_nl_s,balanced,2,False,True,1,38,True,1,balanced,B1
q_100__k_100__delta_0p1,gnn,100.0,100.0,100.0,0.1,2,balanced,0.040798887332551756,0.02298296812110569,1.1835646343447037,0.06490829383246015,0.03231140404389201,0.12558753001304726,1.0834513624810582,1.8829719651315158,-0.0028401599265635014,13.45057487487793,4.729152608904761,8.348972544670104,-0.0014200799632817507,12.303316593170166,0.0028401599265635014,nan,nan,0.007008488803399227,0.00949585810303688,0.03250390005656583,0.17708323117491012,0.16252007985695321,0.18004159042353032,-0.3582726716995239,0.24174189567565918,0.0,1.0489467998807145,1.0732519626617432,0.6988824605941772,1.2734653949737549,0.7563432574272155,1.2675715208053588,True,True,386.2853216069634,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/datasets/somite21_mosaic_cut_pipeline_ready.gpickle,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/outputs/somite21/dc/02_physics_weight_sweep/gnn/q_100__k_100__delta_0p1,2,13.453415034804493,0.03303063603239535,0.04073269842313084,0.06351212768231448,0.06812215286842747,1.0,0.30285434325855864,0.8257135858146396,0.477140757443919,0.6514271716292793,0.6514271716292793,0.05285359058250595,0.5*flow_rmse_nl_s + 0.5*kirchhoff_rms_per_internal_node_nl_s,balanced,4,False,True,7,1,False,nan,balanced,
q_100__k_100__delta_1,gnn,100.0,100.0,100.0,1.0,2,balanced,0.03931923414480124,0.022250134654395116,1.1406402974665348,0.06481289516723722,0.03228152217727705,0.12410609107234283,1.0890598318991085,1.8802044757781613,0.0,13.705410957336426,4.432867716879293,8.461898670196533,0.00024356496578548104,12.645814418792725,0.00048712993157096207,nan,nan,0.007155381107171821,0.01010750513523817,-0.007373957229412475,0.15290999466582492,0.12352989574971633,0.15308769288850077,-0.3252395689487457,0.2921805679798126,0.0,1.0040695950333245,1.0286831855773926,0.7223542332649231,1.3393447399139404,0.7538517236709594,1.2521653175354004,True,True,387.50739856401924,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/datasets/somite21_mosaic_cut_pipeline_ready.gpickle,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/outputs/somite21/dc/02_physics_weight_sweep/gnn/q_100__k_100__delta_1,2,13.705410957336426,0.03303063603239535,0.04073269842313084,0.06351212768231448,0.06812215286842747,0.8164823645119,0.28216060268848475,0.6829019240560462,0.4157410431443386,0.5493214836001924,0.5493214836001924,0.052066064656019234,0.5*flow_rmse_nl_s + 0.5*kirchhoff_rms_per_internal_node_nl_s,balanced,2,False,True,2,4,False,nan,balanced,
q_100__k_100__delta_10,gnn,100.0,100.0,100.0,10.0,2,balanced,0.03993656414741299,0.022724366175740213,1.1585488730817388,0.06626016327808111,0.03310855007928071,0.12821881414677005,1.1038887902728445,1.9221893303759732,-0.0021092945244163275,13.319558143615723,4.462820579600875,8.201836156845093,-0.0010546472622081637,12.214202165603638,0.0021092945244163275,nan,nan,0.004917264583959657,0.006626451388001442,0.08071278395492067,0.16837730439819068,0.149907100199685,0.18672297697432577,-0.31533074378967285,0.4150870442390442,0.0,1.0995082774002753,1.0473493337631226,0.7295475602149963,1.5145025253295898,0.8392486810684204,1.3817143201828002,True,True,387.61388441897,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/datasets/somite21_mosaic_cut_pipeline_ready.gpickle,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/outputs/somite21/dc/02_physics_weight_sweep/gnn/q_100__k_100__delta_10,2,13.321667438140139,0.03303063603239535,0.04073269842313084,0.06351212768231448,0.06812215286842747,0.8966336241737684,0.5960999093984718,0.8215001954799442,0.6712333380922959,0.74636676678612,0.74636676678612,0.05309836371274705,0.5*flow_rmse_nl_s + 0.5*kirchhoff_rms_per_internal_node_nl_s,balanced,7,False,True,24,0,False,nan,balanced,
q_100__k_100__delta_100,gnn,100.0,100.0,100.0,100.0,2,balanced,0.03825060204424848,0.021556104904810507,1.1096395706322366,0.06645456477077741,0.03329575952915481,0.12581607169949086,1.121109715479518,1.9278288648501298,-0.0034200174268335104,14.445152282714844,4.707174046139892,8.675470719337463,-0.0017100087134167552,13.464519560337067,0.0034200174268335104,nan,nan,0.006803373921131373,0.00899306870996952,-0.017795725217039916,0.07623616603878357,0.06434291943496578,0.07828563628337838,-0.14234355092048645,0.1903609186410904,0.0,0.985273102999934,0.9747114181518555,0.8673232197761536,1.209686040878296,0.8915974736213684,1.153646206855774,True,True,387.3618088540388,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/datasets/somite21_mosaic_cut_pipeline_ready.gpickle,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/outputs/somite21/dc/02_physics_weight_sweep/gnn/q_100__k_100__delta_100,2,14.448572300141677,0.03303063603239535,0.04073269842313084,0.06351212768231448,0.06812215286842747,0.677736137028963,0.6382692002044966,0.6678694028228465,0.6481359344106132,0.6580026686167297,0.6580026686167297,0.05235258340751295,0.5*flow_rmse_nl_s + 0.5*kirchhoff_rms_per_internal_node_nl_s,balanced,7,False,True,19,1,False,nan,balanced,
q_100__k_10__delta_0p1,gnn,100.0,10.0,100.0,0.1,2,flow_prioritized,0.03681976945630588,0.021182508498775638,1.0681315060874075,0.06495894853936598,0.032406418189153414,0.12542010344781382,1.0964910620095414,1.8844414444133444,0.0,10.985711097717285,3.7847249192940766,7.117519659996033,0.0005877662333659828,10.134955406188965,0.0011755324667319655,nan,nan,0.00455718759351839,0.00633672159165144,0.12325776898684283,0.1979118215511648,0.2072151180200175,0.23315567058365552,-0.3905632793903351,0.4002954959869385,0.0,1.1525058839079891,1.1906416416168213,0.6766756176948547,1.4922655820846558,0.772054660320282,1.4500824689865113,True,True,387.26443019500584,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/datasets/somite21_mosaic_cut_pipeline_ready.gpickle,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/outputs/somite21/dc/02_physics_weight_sweep/gnn/q_100__k_10__delta_0p1,2,10.985711097717285,0.03303063603239535,0.04073269842313084,0.06351212768231448,0.06812215286842747,0.4919634809071822,0.31384228906380635,0.44743318294633827,0.3583725870246503,0.4029028849854943,0.4029028849854943,0.0438545642270709,0.75*flow_rmse_nl_s + 0.25*kirchhoff_rms_per_internal_node_nl_s,flow_prioritized,1,True,False,0,38,False,nan,flow_prioritized,
q_100__k_10__delta_1,gnn,100.0,10.0,100.0,1.0,2,flow_prioritized,0.03588955247816532,0.02061582139345289,1.0411461643397235,0.06681297447875184,0.03357451924601723,0.12579102391880104,1.135322304918196,1.9382262330799713,-0.0028312921058386564,12.44900131225586,3.9304464536359194,7.716909172534943,-0.0014156460529193282,11.673108875751495,0.0028312921058386564,nan,nan,0.005690362579833716,0.007532876916229725,0.050874738935993216,0.21308054521202732,0.2058049680620787,0.21906975557949712,-0.2524963915348053,0.3267952799797058,0.0,1.0762249850231622,1.0510011911392212,0.7768590450286865,1.3865175247192383,0.8144680976867675,1.3721198081970214,True,True,389.2406217190146,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/datasets/somite21_mosaic_cut_pipeline_ready.gpickle,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/outputs/somite21/dc/02_physics_weight_sweep/gnn/q_100__k_10__delta_1,2,12.451832604361698,0.03303063603239535,0.04073269842313084,0.06351212768231448,0.06812215286842747,0.37118842989493894,0.7160149160097136,0.4573950514236326,0.6298082944810198,0.5436016729523263,0.5436016729523263,0.043620407978311945,0.75*flow_rmse_nl_s + 0.25*kirchhoff_rms_per_internal_node_nl_s,flow_prioritized,5,False,True,7,19,False,nan,flow_prioritized,
q_100__k_10__delta_10,gnn,100.0,10.0,100.0,10.0,2,flow_prioritized,0.036759921734017924,0.020905795196266987,1.0663953399275625,0.06665372154264687,0.03331326173351613,0.12596275476665916,1.12675949300034,1.9336063486808441,-0.0013410727260634303,12.623757362365723,4.191430930324859,7.864921081066131,-0.0006705363630317152,11.734143316745758,0.0013410727260634303,nan,nan,0.006047819880222228,0.008447117172181606,0.029386248672539396,0.12505521787977325,0.11138624766178216,0.1284615083595166,-0.17101900279521942,0.2934154272079468,0.0,1.0379499106684424,0.9965386390686035,0.8428055644035339,1.3409998416900635,0.8634949564933777,1.2441863298416138,True,True,386.66379355601384,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/datasets/somite21_mosaic_cut_pipeline_ready.gpickle,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/outputs/somite21/dc/02_physics_weight_sweep/gnn/q_100__k_10__delta_10,2,12.625098435091786,0.03303063603239535,0.04073269842313084,0.06351212768231448,0.06812215286842747,0.4841931306747637,0.6814699992954415,0.5335123478299332,0.6321507821402721,0.5828315649851026,0.5828315649851026,0.04423337168617516,0.75*flow_rmse_nl_s + 0.25*kirchhoff_rms_per_internal_node_nl_s,flow_prioritized,6,False,True,9,20,False,nan,flow_prioritized,
q_100__k_10__delta_100,gnn,100.0,10.0,100.0,100.0,2,balanced,0.03815569576633259,0.021521470347571067,1.1068863653008523,0.06703120061610121,0.03355433926994871,0.12700110602927023,1.1244455887238214,1.9445569140211225,-0.001846866449341178,13.585984230041504,4.682520605343849,8.481995968818664,-0.000923433224670589,12.608621835708618,0.001846866449341178,nan,nan,0.006002315771809638,0.008285208605229855,0.010646985538778306,0.03940253384507992,0.03254452394289181,0.040815658447165025,-0.1484493464231491,0.10636438429355621,0.0,1.011487605994991,1.0095741748809814,0.8620436787605286,1.1122270822525024,0.94841148853302,1.079458737373352,True,True,385.9400354940444,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/datasets/somite21_mosaic_cut_pipeline_ready.gpickle,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/outputs/somite21/dc/02_physics_weight_sweep/gnn/q_100__k_10__delta_100,2,13.587831096490845,0.03303063603239535,0.04073269842313084,0.06351212768231448,0.06812215286842747,0.6654139468023492,0.7633522142975284,0.689898513676144,0.7388676474237337,0.7143830805499388,0.7143830805499388,0.052593448191216904,0.5*flow_rmse_nl_s + 0.5*kirchhoff_rms_per_internal_node_nl_s,balanced,10,False,True,27,0,False,nan,balanced,
q_100__k_1__delta_0p1,gnn,100.0,1.0,100.0,0.1,2,flow_prioritized,0.033969179123796094,0.02017938487840606,0.985436655194461,0.06642221911587393,0.03349439685576291,0.12613136175700776,1.1347541829798136,1.9268905261913711,0.0,11.501157760620117,3.812095597003093,8.057740638256073,0.0011066518491134048,10.744366109371185,0.0022133036982268095,nan,nan,0.00499012726541188,0.006701046600937843,-0.0477665808286546,0.37049048482048236,0.3567311717265934,0.3735570178521317,-0.4839042127132416,0.41726917028427124,0.0,1.019086197248542,1.0227988958358765,0.6163722276687622,1.5178110599517822,0.6185543298721313,1.453436803817749,True,True,384.8293273790041,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/datasets/somite21_mosaic_cut_pipeline_ready.gpickle,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/outputs/somite21/dc/02_physics_weight_sweep/gnn/q_100__k_1__delta_0p1,2,11.501157760620117,0.03303063603239535,0.04073269842313084,0.06351212768231448,0.06812215286842747,0.12185607487803243,0.6312528274955322,0.2492052630324074,0.5039036393411573,0.3765544511867823,0.3765544511867823,0.04208243912181555,0.75*flow_rmse_nl_s + 0.25*kirchhoff_rms_per_internal_node_nl_s,flow_prioritized,3,False,True,2,27,True,4,flow_prioritized,F4
q_100__k_1__delta_1,gnn,100.0,1.0,100.0,1.0,2,flow_prioritized,0.03420420844968048,0.02015470587991784,0.9922547920687158,0.06688971600222242,0.033768093909199826,0.13000778567844723,1.14026193001604,1.9404524838212027,0.0,10.979421615600586,3.5573792442331875,7.664313266277313,0.001195260789245367,10.317810714244843,0.002390521578490734,nan,nan,0.004661218527988928,0.006143233738839626,0.027617684876739993,0.36553467265387096,0.3460045604415485,0.36657650419813476,-0.43744730949401855,0.469199538230896,0.0,1.097593256487017,1.0159579515457153,0.6456825733184814,1.598713994026184,0.6536463975906373,1.5837995290756226,True,True,386.8779136170051,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/datasets/somite21_mosaic_cut_pipeline_ready.gpickle,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/outputs/somite21/dc/02_physics_weight_sweep/gnn/q_100__k_1__delta_1,2,10.979421615600586,0.03303063603239535,0.04073269842313084,0.06351212768231448,0.06812215286842747,0.15237119069520555,0.732661576358067,0.2974437871109209,0.5875889799423516,0.44251638352663625,0.44251638352663625,0.04237558533781596,0.75*flow_rmse_nl_s + 0.25*kirchhoff_rms_per_internal_node_nl_s,flow_prioritized,4,False,True,3,17,False,nan,flow_prioritized,
