ablation,D,chi2,delta_chi2
mosaic_flow_free_boundary,0.0004632260367126272,0.0003318072823447768,0.00012151786589275642
mosaic_flow_free_boundary,0.0006049186910983003,0.0002963797934183971,8.609037696637674e-05
mosaic_flow_free_boundary,0.0007899526232095012,0.0002592869767358152,4.8997560283794815e-05
mosaic_flow_free_boundary,0.0010315851635904682,0.0002264900613662508,1.620064491423043e-05
mosaic_flow_free_boundary,0.00134712882579763,0.00021028941645202036,0.0
mosaic_flow_free_boundary,0.0017591917151838243,0.00023429580634740102,2.4006389895380657e-05
mosaic_flow_free_boundary,0.0022972973567980865,0.00034170631548032063,0.00013141689902830027
mosaic_flow_free_boundary,0.003000000000000001,0.0006084473073439995,0.0003981578908919791
mosaic_flow_fixed_mosaic_pressure,1e-06,0.07326316752538173,0.07284850561555044
mosaic_flow_fixed_mosaic_pressure,1.3058823191183775e-06,0.07322896723918924,0.07281430532935795
mosaic_flow_fixed_mosaic_pressure,1.7053286313859887e-06,0.07318431758936736,0.07276965567953607
mosaic_flow_fixed_mosaic_pressure,2.2269585080133038e-06,0.07312603069367316,0.07271136878384186
mosaic_flow_fixed_mosaic_pressure,2.908145741024809e-06,0.07304994947384649,0.0726352875640152
mosaic_flow_fixed_mosaic_pressure,3.7976961046237105e-06,0.07295065537229015,0.07253599346245886
mosaic_flow_fixed_mosaic_pressure,4.959344196412829e-06,0.07282108961180572,0.07240642770197443
mosaic_flow_fixed_mosaic_pressure,6.476319900517853e-06,0.07265206363173334,0.07223740172190204
mosaic_flow_fixed_mosaic_pressure,8.457311651040738e-06,0.07243162835002266,0.07201696644019137
mosaic_flow_fixed_mosaic_pressure,1.1044253752367952e-05,0.07214426512184482,0.07172960321201353
mosaic_flow_fixed_mosaic_pressure,1.4422495703074076e-05,0.07176985418519348,0.07135519227536219
mosaic_flow_fixed_mosaic_pressure,1.883408213620521e-05,0.07128237016192597,0.07086770825209468
mosaic_flow_fixed_mosaic_pressure,2.4595094858493616e-05,0.07064825122533389,0.0702335893155026
mosaic_flow_fixed_mosaic_pressure,3.211829951274613e-05,0.06982439351765321,0.06940973160782192
mosaic_flow_fixed_mosaic_pressure,4.194271945384357e-05,0.0687557440032643,0.06834108209343301
mosaic_flow_fixed_mosaic_pressure,5.477225575051662e-05,0.06737251901865837,0.06695785710882708
mosaic_flow_fixed_mosaic_pressure,7.15261203628294e-05,0.06558719070388169,0.0651725287940504
mosaic_flow_fixed_mosaic_pressure,9.340469593695185e-05,0.06329160954494718,0.06287694763511589
mosaic_flow_fixed_mosaic_pressure,0.00012197554094669347,0.06035505678278143,0.05994039487295014
mosaic_flow_fixed_mosaic_pressure,0.00015928570228718652,0.05662479981107137,0.05621013790124008
mosaic_flow_fixed_mosaic_pressure,0.00020800838230519039,0.0519321250184022,0.05151746310857091
mosaic_flow_fixed_mosaic_pressure,0.00027163446868076383,0.04610930839793447,0.04569464648810318
mosaic_flow_fixed_mosaic_pressure,0.0003547226499133238,0.03902734430305042,0.038612682393219126
mosaic_flow_fixed_mosaic_pressure,0.0004632260367126272,0.03067181019583581,0.030257148286004523
mosaic_flow_fixed_mosaic_pressure,0.0006049186910983003,0.02128714033698166,0.020872478427150374
mosaic_flow_fixed_mosaic_pressure,0.0007899526232095012,0.011641033010530917,0.011226371100699628
mosaic_flow_fixed_mosaic_pressure,0.0010315851635904682,0.0034947909671114476,0.0030801290572801594
mosaic_flow_fixed_mosaic_pressure,0.00134712882579763,0.00041466190983128836,0.0
mosaic_flow_fixed_mosaic_pressure,0.0017591917151838243,0.009115580176388513,0.008700918266557224
mosaic_flow_fixed_mosaic_pressure,0.0022972973567980865,0.04154571238247002,0.04113105047263873
mosaic_flow_fixed_mosaic_pressure,0.003000000000000001,0.11774755583903355,0.11733289392920226
